actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.11834380521170298,7.789245499352063,5.208549943630677,0.22890348128293667,0.0024966680949754586,-0.060875340382774146
0.0929477657080808,7.909452368128504,5.397957465348665,0.22731927366590995,-0.007941636528018553,-0.060087623803662935
0.4253843496927022,8.012499119809362,5.352059192783761,0.22499983589031847,0.004332424016939684,-0.06090674100603155
0.0034084760783510415,7.993356508234092,5.254419905444831,0.22702442200282247,-0.0021314302080761745,-0.06393842577145495
0.07859750765852141,7.779244013385553,5.29630696843891,0.23261267206972308,-0.0014095460696134897,-0.06175280338551414
0.10596302656425405,7.81304867645034,5.201371561852271,0.23098377542637427,-0.005751826622154798,-0.061839651992629474
0.17136631958260423,7.913081399409007,5.362061472891403,0.22784828501877477,-0.005074863827026814,-0.06023876225814229
0.033191758000936544,7.9919422808327045,5.269856917283953,0.22320982764997382,-0.004924412662623225,-0.06064032511041923
0.14106236169938555,7.9441224208605865,5.331359961640634,0.23117602896629466,-0.002536883065130075,-0.06004742818840916
0.20450838871420385,7.932661974899208,5.489780334096219,0.2323933486059652,-0.0033037114504542164,-0.061093366198165126
0.12029686704534684,7.9889394560746805,5.270409797586694,0.22667549207225696,-0.002098891128072343,-0.05796977605836931
0.12109245308896677,7.991036436728007,5.436493409031683,0.23203665210951294,-0.0002446892062494786,-0.06334551131416474
0.10983638471428628,8.035090287720646,5.200646453663173,0.2230116449441191,0.004650611532690748,-0.061468585282656044
0.13470569013551942,7.880823697030445,5.289827970004605,0.22851529426911654,0.000569827303766663,-0.06205178346999227
0.08319555761976394,7.916622442891713,5.2284792123316155,0.22711818090876434,0.00020573651092323925,-0.05769038858715026
0.08780011443567975,7.9110580802120545,5.470695112207122,0.2287878953732455,0.00041335487903604654,-0.058615746159093304
0.10986659134035257,7.9085350150351745,5.407734325398758,0.22985651772032004,-0.003927590674424171,-0.05992312097901384
0.18844544505108343,7.994421132795458,5.336351568991464,0.2253773955972769,0.0036794534565628007,-0.06335201037916097
0.04261666048057422,7.928719284417401,5.20819600918486,0.22524720588987368,-0.006085429494193393,-0.06267119324049916
0.05669191774863169,8.008308657784955,5.4108645720447885,0.22763894157320694,-0.003605023293631795,-0.05761609749974105
0.11286044353848401,8.019508323382764,5.437616234535301,0.22902845892920223,0.0008642567913310709,-0.06005845954660842
0.5873629100879074,7.8138369240832475,5.446426121517644,0.23205342334999945,0.003536235861469169,-0.06584093863430614
0.2883031699960017,7.908832581829781,5.291678232374082,0.229360661403057,0.0011012530178885309,-0.06023261609842531
0.39067849388310893,7.998898099530193,5.315770333579798,0.22456460939636858,0.001149562225640905,-0.06434519607420652
0.12018976121230451,8.030101449295431,5.417338714601096,0.2273858609713409,-0.0027609898924545566,-0.06167135689940833
0.21530927513952686,8.052657375288474,5.185989931281819,0.2282822723729921,0.002681658522763586,-0.06390910033661368
0.18791663350322924,7.860453188532905,5.4136824075163075,0.23401569849161705,-0.002746860240092547,-0.06276418754753502
0.18719126587131665,7.807950595363481,5.35705115371333,0.23142071956249818,-0.002408802137244072,-0.06161774832420576
0.25263282721473634,7.940430019485179,5.324364184896609,0.22707590612235953,-0.0017933843990824913,-0.0616440493699053
0.05474973078855014,7.989101814360593,5.528800240680924,0.22754326511862571,-0.0020280967154907154,-0.061133107220988483
0.22162719496548386,7.922729161225263,5.471367440931131,0.2326277435354304,0.0004419560410185465,-0.06160045231190435
0.041546274639421066,8.134623736090079,5.338658287340058,0.22323876011986343,-0.0025206659571031693,-0.058691965613260386
0.2776575264234027,8.081873146567261,5.1950009121969245,0.22631527423825099,-0.0010177033494942062,-0.0637557686820634
0.036728071240968024,8.0577617425424,5.219766766917802,0.2206393612402813,-0.0048512828024933514,-0.06270160434025937
0.01973552531221537,7.913098563402402,5.323576208164846,0.2254092795206099,-0.005562582127812514,-0.060811868111916675
0.14446772401824434,8.085224634750807,5.276781196979099,0.2258266011550177,-0.00015175506022899188,-0.06321112154982646
0.23667684098220426,7.924711673253713,5.402492218094588,0.23049021744183937,0.0012329662650674388,-0.06167726963886167
0.20215178082043692,7.854072186032436,5.3684853434438455,0.23040154333357757,0.0005957789113214505,-0.06312842232365205
0.12002776369303936,7.884875627506507,5.315042735334466,0.23134920572410897,-0.00410125773115879,-0.0648853236061181
0.01477552864885992,7.917327057179179,5.433717193008677,0.23121475717560647,-0.0061152613309244565,-0.06250176559766077
0.3211276645247836,7.950526360791623,5.410039581239586,0.22796513962067064,0.0030100592617227327,-0.06003023413123036
0.08182315287407343,7.979692791509615,5.41953029305003,0.22649118153369507,-0.0022016480888089607,-0.06119766739797181
0.39589714602559867,7.9005704817435625,5.447561057782523,0.23415206309279063,0.005769487873006809,-0.061770836306398035
0.017103723438609275,8.157772741728671,5.304120865060193,0.22389561824760643,-0.005876178604191141,-0.06451114148120593
0.24437013628610402,7.871354620324539,5.2629115495727525,0.2303021329849524,-0.0004027143455832237,-0.06306787055995997
0.29896069645097223,7.821581114723433,5.416555658898423,0.22873261866975367,0.0012570480270205076,-0.0624116744092014
0.2946259227537176,7.896544494706334,5.322905490643084,0.2279918962479277,0.001990449169368854,-0.06171127378660821
0.2929647300040693,7.934222028830527,5.364361673963449,0.2302407434122063,0.0028315592788480323,-0.06627535442535903
0.1829137131171486,8.006023039824795,5.31754736734297,0.22824205477441034,0.0012967926633107307,-0.06245491637771307
0.10412835777064133,7.867131580865683,5.282882387539965,0.22841558080363808,-0.0011911127020910045,-0.06268362974942884
0.14591524190312893,7.921744863289913,5.534804583383359,0.22879897574348793,-4.75179699800099e-05,-0.06100725433541278
0.239000692254769,7.729837750834978,5.487590889350347,0.23366304371614424,-0.003917559561164418,-0.06108758580179327
0.366286071506218,7.911449372509761,5.373825344908097,0.22681144641100073,0.0025139486859988465,-0.06354968016306914
0.05668859678750998,7.999851219250376,5.359514225793491,0.22962336783011394,-0.000625660564187145,-0.06427272212219097
0.13611460908486553,8.091485463229262,5.262191292840458,0.22647443322030816,-0.0013041682412217107,-0.061171871846261626
0.24042333128481866,7.873886112570897,5.389998332285806,0.23026703093191073,0.001293989273404815,-0.0617151900600036
0.24324369779237875,7.9078373714752335,5.417096451114896,0.22457698807245433,0.002372302876015364,-0.062442363146027184
0.31810180156453205,7.9677249786608915,5.30085750761349,0.22605952169483212,0.004946693758899293,-0.061953885343588075
0.24054228046248494,8.032555151684821,5.4445176448663,0.22723136705252683,-0.00014887926418735709,-0.061226726835387574
0.22374247655129126,8.014705390458374,5.267133444469437,0.22718984671949305,0.0032176995867123533,-0.060475324840465486
0.14886597648664007,7.966712895553662,5.493225120074472,0.22905631045186312,-0.004431115942662664,-0.059355531088609456
0.25006950494318836,7.908077706277627,5.4553545262197325,0.22965564391293797,0.0014292443575520224,-0.06115231846630049
0.22800728828277209,7.932658471537961,5.32168610922419,0.22960684640548745,-0.0029868922835734543,-0.06223710678818788
0.3585651009648373,8.018509991657368,5.385169261720393,0.2282938022399519,0.0006209207845457483,-0.06422638057729105
0.2707044840580501,7.96341988867696,5.3913928152749255,0.22448384992016404,-0.001513755261564654,-0.0597817816890882
0.3431967698664606,7.918184286661923,5.309017245944752,0.22668806516282608,0.0032605633361514827,-0.05932293758622677
0.1134320254607405,7.832808950782214,5.2423491690521224,0.2339818937410867,-0.0034795779388602822,-0.06715459777420907
0.18550854041850096,8.087480160281686,5.34839126996938,0.22528488195561827,0.0008117598643220501,-0.06157765095404852
0.1474768694748398,8.05953134145107,5.339523458393176,0.22444362522470115,0.0003851678086276393,-0.06206546507319065
0.14419582806598588,7.945793008945936,5.134073284661648,0.22670374520602363,-0.0001799259493414397,-0.06513048668664925
0.12188292031096143,7.932843532677269,5.43766186147819,0.22911791664468134,-0.0029871276807264258,-0.06006735463647178
0.266928176591943,8.004633772540474,5.438164940808778,0.22867625533441452,0.0025226009683786965,-0.06312462061603481
0.2546568370619303,7.939636384755223,5.188565045385149,0.22851024079321341,0.005738786430061555,-0.06117010178489754
-0.010151711723489276,7.9175260422811,5.373480143473837,0.22839052643365618,-0.0022863634022231606,-0.06020768253034277
0.44633270928877733,7.846535806108566,5.391553411749827,0.2317043095470454,0.0035761785485195555,-0.05910564345792085
0.23781517163840762,7.9439339731540315,5.363538918806559,0.2268510431958371,-0.0016894792975147913,-0.06259291258698227
0.5052023313540258,8.061881468003282,5.386481339905378,0.22502988608890032,0.006452327460680817,-0.06456547528832862
0.2262637777082693,7.874123380273214,5.400036251071024,0.2339878706255905,0.0009656721616072665,-0.05898826773524847
0.07908585380498354,7.965165372840857,5.374275859989319,0.22777508331272747,-0.0014430433058967608,-0.0594067272734419
0.20491146291206136,7.973865798204748,5.397101837272723,0.22904047687159346,0.0007043741213379785,-0.059338581533469326
0.2011779482090914,7.969201754207305,5.440296754523209,0.22620734111966415,-0.005437987380274269,-0.0631644545423381
0.09821607052544834,7.87996109705422,5.461086384447972,0.23313812813116094,-0.00195480482322765,-0.06225286383749842
0.30812317339129525,8.05929884871587,5.358212489493027,0.22805743564267958,0.004292994729850039,-0.06273846827768748
0.516323271594764,8.102428091658723,5.3685040485191315,0.22624490294180108,0.003906251932171444,-0.06235175474874924
0.22866591216044854,7.990801036035115,5.513545750793559,0.22968042594402344,0.0008419079470439149,-0.061976066636524524
0.19534257121630844,8.111548459467265,5.671241987385454,0.2243153108471234,0.0015217227925320605,-0.060032613737904014
0.23136448793237277,7.844569518634959,5.415018224072284,0.23103183694539337,-0.0008139587247375409,-0.0628862809250689
0.25971361509871027,7.995962410945966,5.432596150401162,0.23125277149927725,-0.0002867892951325113,-0.059671968380376486
0.21853441190160405,7.984161030982552,5.450122304431501,0.22570972838951756,-0.004273701240894708,-0.06384474406547065
0.2341364555594523,7.972305017643889,5.440308300085668,0.22873628183728958,0.004321722857097109,-0.06233429813092943
0.15055283115789367,8.216940821695154,5.388400987107051,0.22214677951802822,0.0017020131296163962,-0.0652451153899575
0.28685290617113446,7.971401722606028,5.553633540112289,0.22708995677610172,0.0005690166912713096,-0.06233361023968244
0.21315971374050102,8.071544339446898,5.3223928101447155,0.2264823738151815,-0.00017896803359527397,-0.06042949166863265
0.2196181200368961,7.978994258511188,5.457693040986486,0.23085545762436968,-0.003293346065792565,-0.06191826840795446
0.1253166413349343,7.891917562759469,5.23870592254902,0.22829779520919216,-0.001969964029357847,-0.06056731465213782
0.2725383073928915,8.087268879765212,5.281889495988914,0.22705736696638992,0.004025009189427522,-0.06053035766018499
0.07336016043580465,7.909527495357991,5.485321474400805,0.22881820124502136,-0.0025707905036823665,-0.05939064040114588
0.09021398412870052,7.956057848822908,5.380792267739269,0.22731349238779217,-0.0023288097291152728,-0.0629165183858272
0.04378606928457096,7.806008638701808,5.4132694344221495,0.23499392493976928,-0.0024422007230233272,-0.05889216323562911
0.29416205494985426,8.077170391338537,5.309956944353608,0.2254402971297912,-0.00012619768841630463,-0.0633537807748917
-0.03767038988037352,7.958337494821941,5.380785662916207,0.22629723414077696,-0.0018449511547193077,-0.06149385125239991
0.09446398807484319,8.026852372586339,5.330660562715591,0.22576565540414845,-0.00566944020967452,-0.06121375914828595
0.18520196533033365,8.006375467140193,5.562734635110434,0.2266236795970363,-0.0038532025692477774,-0.06093986413981813
0.45219864861684955,7.870892358126354,5.3474879822029475,0.22844117499397362,-0.0008129268980626575,-0.06426178204209608
0.015954763792769444,7.959124328454024,5.300817348476155,0.22780567098535512,-0.005415026061054495,-0.06521432868173806
0.046369986709358324,7.887011663960957,5.3107485488719295,0.23012172643048429,-0.006517954093470151,-0.06089481217915825
0.24214928052763962,7.967502205522877,5.356019422942813,0.22435865653972525,-0.00014391099619700393,-0.06189945292425551
0.1896324629755153,7.910734992628848,5.419471191876708,0.2302242772734978,-0.0038704141807094673,-0.06185648057608792
-0.011606104443303955,7.986809562169823,5.355916194268673,0.23108273363093818,-0.0003461346356221952,-0.058156701910970644
-0.010200716956217049,8.165851061369814,5.388854287690926,0.22910265817109537,-0.002563696454876717,-0.06301801813547678
0.32465321385946944,8.018751650379603,5.39633235808504,0.22616376980202305,0.0004647533736838669,-0.061770606871174055
0.3081728416155492,7.972111082959215,5.334333750691163,0.22396319531072453,-0.00036300306564604826,-0.06342531268169566
0.04636275548230037,8.06145324865704,5.222985530273384,0.2257604649325516,-0.0005062682684935302,-0.05887772760808514
0.027954439092793743,7.9535862197868035,5.338280618432722,0.22789947828900417,-0.003142133213305233,-0.06202030794663276
0.07497343542721485,7.875522398149267,5.315676874297253,0.22841280218688184,-0.002330857012211116,-0.0593609918833021
0.09806456788759513,8.026841633901148,5.2337557763273015,0.22456293452258405,-0.00110104944070806,-0.05839695641321313
0.019948134445410826,8.068073575724126,5.3384738266555285,0.22606044643105525,-0.005769874755810131,-0.0619796175203209
0.2841583829187676,7.903901802670585,5.268359731401134,0.2268479216387437,-0.002885567452039873,-0.06298068955636915
0.36601609661868406,7.953215856407446,5.349299096031318,0.228867540331751,0.006102224706642713,-0.06272966765047983
0.13285151989073823,7.93973002910485,5.303616899674672,0.22967855005341314,-0.002417844471582168,-0.06053214060381053
